year,quarter,dp,ypl,gnpg_nominal,vwretx,ewretx,D12,tb30,AAA,BAA,Rfree,CRSP_SPvwx,def,term,mktrf,date,gnp_nominal,month,realgnpg,realgnpg_lag4,realgnpg_lead4
1981,1,0.013951877,0.04805403,0.045885827,0.043095,0.069822,6.28,0.1336,0.1333,0.1534,0.0121,0.035426,0.0201,-0.0088,0.0356,1981-01-01,3155.609,1,0.012,0.018,-0.021
1981,2,0.016573247,0.053388584,0.011636912,-0.013356,-0.015935,6.39,0.1473,0.1375,0.158,0.0135,-0.01118,0.0205,-0.0169,-0.0236,1981-04-01,3192.545,4,0.026,-0.006,-0.007
1981,3,0.018577274,0.017235413,0.031072626,-0.066716,-0.092452,6.52,0.147,0.1549,0.1692,0.0124,-0.0535,0.0143,0.0012,-0.0717,1981-07-01,3293.303,7,0.041,-0.018,-0.025
1981,4,0.018795783,0.017945984,0.007605903,-0.031104,-0.022599,6.63,0.1085,0.1423,0.1655,0.0087,-0.029745,0.0232,0.0249,-0.0365,1981-10-01,3318.447,10,0.015,-0.004,-0.016
1982,1,0.018773971,-0.022237964,-0.002459918,-0.014055,-0.014831,6.72,0.1268,0.1458,0.1682,0.0098,-0.010463,0.0224,0.0119,-0.0187,1982-01-01,3310.294,1,-0.021,0.012,0.013
1982,2,0.022201536,-0.047733597,0.01873589,-0.02738,-0.039372,6.81,0.1247,0.1481,0.1692,0.0096,-0.018934,0.0211,0.0165,-0.0309,1982-04-01,3372.9,4,-0.007,0.026,0.031
1982,3,0.02184309,-0.05768481,0.008399274,0.013675,0.030746,6.85,0.0792,0.1294,0.1563,0.0051,0.007717,0.0269,0.0391,0.0129,1982-07-01,3401.349,7,-0.025,0.041,0.057
1982,4,0.02155925,-0.06902385,0.010326185,0.012023,0.021241,6.87,0.0794,0.1183,0.1414,0.0067,0.014676,0.0231,0.0301,0.0055,1982-10-01,3436.654,10,-0.016,0.015,0.079
1983,1,0.022530485,-0.09169958,0.020394962,0.03162,0.048487,6.91,0.0835,0.1173,0.1361,0.0063,0.032459,0.0188,0.0248,0.0282,1983-01-01,3507.464,1,0.013,-0.021,0.085
1983,2,0.014878976,-0.08462645,0.030361505,0.034865,0.044706,6.94,0.0879,0.1174,0.1337,0.0067,0.033719,0.0163,0.024,0.0307,1983-04-01,3615.589,4,0.031,-0.007,0.079
1983,3,0.013366277,-0.019116053,0.03036113,0.013102,-0.001534,7,0.09,0.1237,0.1355,0.0076,0.010838,0.0118,0.0257,0.0091,1983-07-01,3727.046,7,0.057,-0.025,0.068
1983,4,0.012511829,0.031056935,0.028393378,-0.013442,-0.021479,7.09,0.09,0.1257,0.1375,0.0073,-0.008699,0.0118,0.0297,-0.0178,1983-10-01,3834.386,10,0.079,-0.016,0.053
1984,1,0.018421302,0.019022683,0.028463466,0.010025,0.005664,7.18,0.0952,0.1257,0.1399,0.0073,0.013714,0.0142,0.0301,0.0063,1984-01-01,3945.094,1,0.085,0.013,0.042
1984,2,0.02064036,0.04562222,0.025537653,0.019501,0.010194,7.31,0.0987,0.1355,0.1505,0.0075,0.018709,0.015,0.0387,0.0182,1984-04-01,4047.14,4,0.079,0.031,0.034
1984,3,0.025574185,0.057620063,0.01823245,-0.002539,-0.001888,7.38,0.1037,0.1266,0.1435,0.0086,-0.003292,0.0169,0.0198,-0.008,1984-07-01,4121.606,7,0.068,0.057,0.038
1984,4,0.028326664,0.05504511,0.014492892,0.020092,0.000718,7.53,0.0806,0.1213,0.134,0.0064,0.021843,0.0127,0.0364,0.0184,1984-10-01,4181.775,10,0.053,0.079,0.039
1985,1,0.021624405,0.0782909,0.017560821,-0.004924,-0.005178,7.66,0.0852,0.1256,0.1369,0.0062,-0.00398,0.0113,0.0329,-0.0084,1985-01-01,4255.859,1,0.042,0.085,0.04
1985,2,0.020630652,0.10236923,0.01555056,0.014038,0.000572,7.74,0.0695,0.1094,0.124,0.0055,0.012925,0.0146,0.036,0.0127,1985-04-01,4322.557,4,0.034,0.079,0.034
1985,3,0.020067183,0.115446635,0.019861327,-0.042577,-0.058192,7.84,0.071,0.1107,0.1248,0.006,-0.036197,0.0141,0.0372,-0.0454,1985-07-01,4409.267,7,0.038,0.068,0.03
1985,4,0.022247968,0.12818538,0.013612417,0.04008,0.026355,7.9,0.071,0.1016,0.1158,0.0065,0.045156,0.0142,0.0246,0.0388,1985-10-01,4469.698,10,0.039,0.053,0.026
1986,1,0.023133682,0.15276095,0.013412789,0.051362,0.045679,8.02,0.0656,0.09,0.105,0.006,0.05332,0.015,0.011,0.0488,1986-01-01,4530.053,1,0.04,0.042,0.025
1986,2,0.020667808,0.14757304,0.00677181,0.011622,0.006715,8.1,0.0621,0.0913,0.1034,0.0052,0.01331,0.0121,0.0169,0.0103,1986-04-01,4560.834,4,0.034,0.034,0.034
1986,3,0.018799148,0.11960018,0.014154027,-0.081272,-0.060184,8.23,0.0521,0.0889,0.102,0.0045,-0.085664,0.0131,0.0306,-0.086,1986-07-01,4625.847,7,0.03,0.038,0.032
1986,4,0.01680937,0.08994398,0.009418825,-0.029056,-0.036117,8.28,0.0553,0.0849,0.0997,0.0049,-0.030174,0.0148,0.0236,-0.0327,1986-10-01,4669.623,10,0.026,0.039,0.046
1987,1,0.017722752,0.07534792,0.014225167,0.021218,0.034866,8.34,0.0559,0.0836,0.0961,0.0047,0.023832,0.0125,0.0236,0.0164,1987-01-01,4736.524,1,0.025,0.04,0.044
1987,2,0.01602047,0.05935324,0.01836047,0.041143,0.020043,8.52,0.0567,0.0932,0.1052,0.0048,0.047654,0.012,0.031,0.0394,1987-04-01,4824.292,4,0.034,0.034,0.045
1987,3,0.017246211,0.061773457,0.01604474,-0.022845,-0.017255,8.66,0.064,0.1018,0.1131,0.0045,-0.024079,0.0113,0.0352,-0.0259,1987-07-01,4902.321,7,0.032,0.03,0.042
1987,4,0.016640456,0.07361811,0.025249565,0.067212,0.023874,8.81,0.0577,0.1011,0.1129,0.0039,0.071025,0.0118,0.0343,0.0681,1987-10-01,5027.678,10,0.046,0.026,0.038
1988,1,0.014732646,0.09670634,0.013960601,-0.019273,0.03394,8.95,0.057,0.0939,0.1057,0.0044,-0.033368,0.0118,0.0331,-0.0227,1988-01-01,5098.36,1,0.044,0.025,0.042
1988,2,0.017290121,0.10242191,0.022208232,0.048743,0.045806,9.23,0.0646,0.0986,0.11,0.0049,0.045068,0.0114,0.0271,0.0479,1988-04-01,5212.852,4,0.045,0.034,0.037
1988,3,0.015067504,0.11032506,0.017144836,0.034604,0.015399,9.46,0.0724,0.0982,0.109,0.0062,0.040086,0.0108,0.0193,0.033,1988-07-01,5302.996,7,0.042,0.032,0.039
1988,4,0.014595034,0.11551675,0.022224488,0.017627,0.016666,9.75,0.0807,0.0957,0.1065,0.0063,0.015184,0.0108,0.0111,0.0149,1988-10-01,5422.172,10,0.038,0.046,0.028
1989,1,0.022493834,0.117038645,0.020350989,0.018641,0.016097,10.011,0.0882,0.098,0.1067,0.0067,0.02044,0.0087,0.0047,0.0157,1989-01-01,5533.649,1,0.042,0.044,0.029
1989,2,0.015028474,0.11572223,0.01799511,-0.007428,-0.009694,10.367999999999999,0.0815,0.091,0.1003,0.0071,-0.00794,0.0093,0.0006,-0.0135,1989-04-01,5634.129,4,0.037,0.045,0.025
1989,3,0.015970012,0.117720544,0.015067012,-0.003969,0.003867,10.733999999999998,0.0775,0.0901,0.0991,0.0065,-0.006616,0.009,0.0072,-0.0076,1989-07-01,5719.661,7,0.039,0.042,0.017
1989,4,0.016993089,0.107572466,0.010154295,0.015515,-0.014518,11.055,0.0763,0.0886,0.0982,0.0061,0.019988,0.0096,0.0053,0.0116,1989-10-01,5778.036,10,0.028,0.038,0.009
1990,1,0.012125474,0.100149184,0.021264732,0.021626,0.019445,11.318,0.079,0.0937,0.1021,0.0064,0.02436,0.0084,0.0099,0.0183,1990-01-01,5902.22,1,0.029,0.042,-0.008
1990,2,0.012832765,0.09443016,0.015038393,-0.006736,0.003616,11.662999999999998,0.0773,0.0926,0.1022,0.0063,-0.008921,0.0096,0.0091,-0.0109,1990-04-01,5991.651,4,0.025,0.037,-0.006
1990,3,0.010831472,0.083628476,0.008409964,-0.05611,-0.082295,11.834,0.0736,0.0956,0.1064,0.006,-0.051213,0.0108,0.0178,-0.0612,1990-07-01,6042.253,7,0.017,0.039,-0.002
1990,4,0.008442472,0.069036335,0.002143801,0.026274,-0.007286,12.086,0.0674,0.0905,0.1043,0.006,0.024954,0.0138,0.017,0.0246,1990-10-01,6055.22,10,0.009,0.028,0.008
1991,1,0.00720398,0.02999804,0.003201362,0.026702,0.076343,12.11,0.0591,0.0893,0.1009,0.0044,0.022312,0.0116,0.0253,0.0265,1991-01-01,6074.636,1,-0.008,0.029,0.027
1991,2,0.006388642,0.001944752,0.013210874,-0.046271,-0.033413,12.147,0.0557,0.0901,0.0996,0.0042,-0.047498,0.0095,0.0303,-0.0494,1991-04-01,6155.42,4,-0.006,0.025,0.032
1991,3,0.006195602,-0.001012114,0.012211375,-0.013078,0.006653,12.274999999999999,0.0522,0.0861,0.0951,0.0046,-0.019061,0.009,0.0268,-0.0159,1991-07-01,6231.047,7,-0.002,0.017,0.037
1991,4,0.006732992,0.009527977,0.010649853,0.104147,0.033415,12.203,0.0407,0.0831,0.0926,0.0038,0.111476,0.0095,0.0323,0.1084,1991-10-01,6297.761,10,0.008,0.009,0.043
1992,1,0.006169443,0.004420453,0.015452934,-0.02597,-0.015697,12.323999999999998,0.0404,0.0835,0.0925,0.0034,-0.021873,0.009,0.0393,-0.0266,1992-01-01,6395.836,1,0.027,-0.008,0.034
1992,2,0.005752559,-0.00148866,0.016588608,-0.021665,-0.040764,12.32,0.0366,0.0822,0.0905,0.0032,-0.017545,0.0083,0.0399,-0.0234,1992-04-01,6502.819,4,0.032,-0.006,0.028
1992,3,0.005689505,0.02034823,0.014205075,0.010286,0.009658,12.395,0.0291,0.0792,0.0862,0.0026,0.008916,0.007,0.0419,0.0119,1992-07-01,6595.851,7,0.037,-0.002,0.024
1992,4,0.004973092,0.034396842,0.017323807,0.015533,0.033877,12.385000000000002,0.0322,0.0798,0.0881,0.0028,0.011197,0.0083,0.0404,0.0153,1992-10-01,6711.112,10,0.043,0.008,0.024
1993,1,0.004881882,0.040662877,0.008243724,0.022659,0.029964,12.479,0.0295,0.0758,0.0815,0.0025,0.018578,0.0057,0.0407,0.023,1993-01-01,6766.665,1,0.034,0.027,0.033
1993,2,0.003296067,0.04236537,0.010719408,0.003218,0.011928,12.523,0.0307,0.0733,0.0807,0.0025,0.001095,0.0074,0.0361,0.0031,1993-04-01,6839.59,4,0.028,0.032,0.041
1993,3,0.003335252,0.037473787,0.011435647,-0.001353,0.024192,12.518999999999998,0.0295,0.0666,0.0734,0.0026,-0.009842,0.0068,0.0332,-0.0012,1993-07-01,6918.254,7,0.024,0.037,0.041
1993,4,0.003311182,0.037170317,0.016642725,0.017529,0.014391,12.576999999999998,0.0306,0.0693,0.0769,0.0023,0.010617,0.0076,0.0348,0.0165,1993-10-01,7034.356,10,0.024,0.043,0.041
1994,1,0.003546541,0.068135105,0.015328291,-0.047882,-0.047448,12.706999999999997,0.035,0.0748,0.0813,0.0027,-0.045728,0.0065,0.0375,-0.0478,1994-01-01,7143.011,1,0.033,0.034,0.035
1994,2,0.003582214,0.099321246,0.017591437,-0.030055,-0.029647,12.834999999999999,0.0414,0.0797,0.0865,0.0031,-0.027113,0.0068,0.036,-0.0303,1994-04-01,7269.779,4,0.041,0.028,0.025
1994,3,0.003505855,0.11167187,0.01129686,-0.020352,0.003459,12.923,0.0462,0.0834,0.0898,0.0037,-0.026238,0.0064,0.0338,-0.0231,1994-07-01,7352.37,7,0.041,0.024,0.026
1994,4,0.004066289,0.11016181,0.016628332,0.010141,-0.015567,13.170000000000002,0.056,0.0846,0.091,0.0044,0.012419,0.0064,0.0239,0.0086,1994-10-01,7475.65,10,0.041,0.024,0.023
1995,1,0.003874539,0.12820922,0.010176758,0.024887,0.017762,13.169999999999998,0.0573,0.0812,0.087,0.0046,0.027179,0.0058,0.0182,0.0219,1995-01-01,7552.116,1,0.035,0.033,0.027
1995,2,0.002197592,0.1397938,0.00811332,0.029212,0.048386,13.361,0.0547,0.073,0.079,0.0047,0.022198,0.006,0.0123,0.0272,1995-04-01,7613.638,4,0.025,0.041,0.039
1995,3,0.002298673,0.12486947,0.011535918,0.034641,0.025026,13.575,0.0528,0.0732,0.0793,0.0043,0.040182,0.0061,0.0135,0.0335,1995-07-01,7701.977,7,0.026,0.041,0.041
1995,4,0.002352749,0.12669174,0.013040606,0.013354,0.006905,13.787999999999998,0.0514,0.0682,0.0749,0.0049,0.015809,0.0067,0.0089,0.0103,1995-10-01,7803.073,10,0.023,0.041,0.044
1996,1,0.00311778,0.12456887,0.013070767,0.009211,0.022575,14.104,0.0496,0.0735,0.0803,0.0039,0.00786,0.0068,0.0188,0.0073,1996-01-01,7905.735,1,0.027,0.035,0.041
1996,2,0.002672084,0.12241769,0.019554159,-0.00982,-0.033577,14.273,0.0509,0.0771,0.084,0.004,0.002562,0.0069,0.0194,-0.0114,1996-04-01,8061.846,4,0.039,0.025,0.043
1996,3,0.00285054,0.14158076,0.011760864,0.051279,0.027407,14.664000000000001,0.0509,0.0766,0.0835,0.0044,0.054112,0.0069,0.0195,0.0501,1996-07-01,8157.22,7,0.041,0.026,0.046
1996,4,0.002881001,0.15069172,0.016286809,-0.01307,-0.004361,14.899,0.0491,0.072,0.0789,0.0046,-0.021518,0.0069,0.0182,-0.017,1996-10-01,8291.163,10,0.044,0.023,0.043
1997,1,0.002498646,0.1488568,0.011346373,-0.046515,-0.050476,15.059,0.0514,0.0755,0.0818,0.0043,-0.04331,0.0063,0.0209,-0.0503,1997-01-01,8385.773,1,0.041,0.027,0.049
1997,2,0.001801563,0.15539518,0.019336512,0.04269,0.041846,15.161000000000001,0.0493,0.0741,0.0802,0.0037,0.042762,0.0061,0.0195,0.041,1997-04-01,8549.503,4,0.043,0.039,0.04
1997,3,0.001999341,0.15159956,0.01582826,0.057049,0.080515,15.333000000000002,0.0495,0.0715,0.077,0.0044,0.052408,0.0055,0.0154,0.0535,1997-07-01,8685.903,7,0.046,0.041,0.039
1997,4,0.001913923,0.16204126,0.011029122,0.016307,-0.025553,15.497,0.0516,0.0676,0.0732,0.0048,0.0157,0.0056,0.0086,0.0132,1997-10-01,8782.231,10,0.043,0.044,0.048
1998,1,0.001976735,0.1669348,0.012402799,0.050016,0.045695,15.641000000000002,0.0503,0.0672,0.0732,0.0039,0.050104,0.006,0.0099,0.0476,1998-01-01,8891.834,1,0.049,0.041,0.047
1998,2,0.001170098,0.16781156,0.011223688,0.03062,-0.030414,15.95,0.0498,0.0653,0.0713,0.0041,0.0398,0.006,0.0078,0.0318,1998-04-01,8992.195,4,0.04,0.043,0.047
1998,3,0.001125543,0.17137638,0.015281733,0.062295,0.041855,16.143,0.0461,0.064,0.0709,0.0046,0.061612,0.0069,0.0056,0.0615,1998-07-01,9130.667,7,0.039,0.046,0.049
1998,4,0.001735524,0.16930565,0.019043693,0.06173,0.01725,16.195,0.0439,0.0622,0.0723,0.0038,0.058454,0.0101,0.0103,0.0616,1998-10-01,9306.215,10,0.048,0.043,0.05
1999,1,0.001498339,0.17502259,0.014020782,0.036652,-0.002957,16.448999999999998,0.0444,0.0662,0.0753,0.0043,0.037774,0.0091,0.0148,0.0345,1999-01-01,9437.614,1,0.047,0.049,0.043
1999,2,0.001677182,0.17920613,0.012584239,0.049725,0.036841,16.448,0.0457,0.0723,0.0802,0.004,0.053398,0.0079,0.017,0.0477,1999-04-01,9557.13,4,0.047,0.04,0.053
1999,3,0.001804546,0.16741966,0.016409155,-0.023872,-0.015636,16.641000000000002,0.0468,0.0739,0.082,0.0039,-0.029257,0.0081,0.0178,-0.0279,1999-07-01,9715.248,7,0.049,0.039,0.04
1999,4,0.001221333,0.16358764,0.022700328,0.082631,0.082824,16.692,0.052,0.0755,0.0819,0.0044,0.061549,0.0064,0.0162,0.0772,1999-10-01,9938.31,10,0.05,0.048,0.03
2000,1,0.001440068,0.16759288,0.009708217,0.052515,-0.002069,16.762,0.0569,0.0768,0.0837,0.0047,0.097431,0.0069,0.0049,0.052,2000-01-01,10035.263,1,0.043,0.047,0.023
2000,2,0.001800622,0.15868463,0.024424873,0.050779,0.07775,16.704,0.0569,0.0767,0.0848,0.004,0.025497,0.0081,0.0053,0.0464,2000-04-01,10283.391,4,0.053,0.047,0.011
2000,3,0.002371913,0.1566102,0.006325515,-0.051895,-0.041355,16.347,0.06,0.0762,0.0835,0.0051,-0.052795,0.0073,0.0012,-0.0545,2000-07-01,10348.645,7,0.04,0.049,0.004
2000,4,0.002302887,0.13272339,0.013607835,0.019455,-0.008997,16.270999999999997,0.0577,0.0721,0.0802,0.005,0.004861,0.0081,-0.0019,0.0119,2000-10-01,10490.43,10,0.03,0.05,0.005
2001,1,0.002654504,0.10497772,0.001892048,-0.071364,-0.074178,15.972999999999999,0.0442,0.0698,0.0784,0.0042,-0.064587,0.0086,0.0117,-0.0726,2001-01-01,10510.297,1,0.023,0.043,0.014
2001,2,0.001752031,0.08133824,0.012962813,-0.018336,0.006433,15.686,0.0349,0.0718,0.0797,0.0028,-0.025183,0.0079,0.0241,-0.0194,2001-04-01,10647.427,4,0.011,0.053,0.012
2001,3,0.00119621,0.061948568,-0.002293105,-0.09263,-0.129051,15.736,0.0264,0.0717,0.0803,0.0028,-0.081352,0.0086,0.0278,-0.0925,2001-07-01,10623.039,7,0.004,0.04,0.023
2001,4,0.001119226,0.04051593,0.011732531,0.016573,0.055952,15.74,0.0169,0.0677,0.0805,0.0015,0.007849,0.0128,0.0406,0.016,2001-10-01,10748.408,10,0.005,0.03,0.017
2002,1,0.000766941,0.015782405,0.007852523,0.04373,0.073227,15.73,0.0179,0.0681,0.0811,0.0013,0.03669,0.013,0.0425,0.0424,2002-01-01,10833.143,1,0.014,0.023,0.016
2002,2,0.000684927,0.012026643,0.007837762,-0.071515,-0.068724,16.039,0.017,0.0663,0.0795,0.0013,-0.072611,0.0132,0.0396,-0.0721,2002-04-01,10918.384,4,0.012,0.011,0.022
2002,3,0.000530254,0.017917719,0.009945527,-0.101387,-0.085871,15.799,0.0163,0.0615,0.074,0.0014,-0.110421,0.0125,0.0317,-0.1035,2002-07-01,11027.515,7,0.023,0.004,0.033
2002,4,0.000412159,0.015047965,0.008402654,-0.054977,-0.042056,16.073999999999998,0.0119,0.0621,0.0745,0.0011,-0.060464,0.0124,0.0365,-0.0576,2002-10-01,11120.565,10,0.017,0.005,0.044
2003,1,0.000388196,-0.003117866,0.008695812,0.008901,0.007553,16.224,0.0113,0.0589,0.0695,0.001,0.008967,0.0106,0.0373,0.0109,2003-01-01,11217.689,1,0.016,0.014,0.048
2003,2,0.000448387,-0.006790233,0.013409915,0.014797,0.048073,16.165,0.0092,0.0497,0.0619,0.001,0.011351,0.0122,0.036,0.0142,2003-04-01,11369.131,4,0.022,0.012,0.043
2003,3,0.000451847,-0.02644472,0.021926733,-0.010607,0.023649,16.586000000000002,0.0094,0.0572,0.0679,0.0008,-0.012107,0.0107,0.0396,-0.0124,2003-07-01,11621.172,7,0.033,0.023,0.037
2003,4,0.000456092,-0.019037275,0.019650484,0.04382,0.036919,17.385,0.009,0.0562,0.066,0.0008,0.050107,0.0098,0.0421,0.0429,2003-10-01,11851.792,10,0.044,0.017,0.031
2004,1,0.000459181,-0.006686803,0.014213897,-0.011985,0.004664,18.024,0.0094,0.0533,0.0611,0.0009,-0.016267,0.0078,0.038,-0.0132,2004-01-01,12021.455,1,0.048,0.016,0.038
2004,2,0.000337572,0.012726679,0.013562799,0.020049,0.021,18.601999999999997,0.0127,0.0601,0.0678,0.0008,0.018019,0.0077,0.0405,0.0186,2004-04-01,12185.61,4,0.043,0.022,0.036
2004,3,0.000336086,0.031271525,0.016385216,0.019099,0.04001,19.163,0.0165,0.0546,0.0627,0.0011,0.009347,0.0081,0.0323,0.016,2004-07-01,12386.919,7,0.037,0.033,0.034
2004,4,0.000364359,0.05074272,0.015598675,0.033414,0.050633,19.442,0.0219,0.0547,0.0615,0.0016,0.032086,0.0068,0.0265,0.0343,2004-10-01,12581.653,10,0.031,0.044,0.029
2005,1,0.000378318,0.07582786,0.021443717,-0.018578,-0.033588,20.225,0.0274,0.054,0.0606,0.0021,-0.018729,0.0066,0.0214,-0.0197,2005-01-01,12854.364,1,0.038,0.048,0.029
2005,2,0.000503845,0.08231311,0.011035027,0.009905,0.030197,20.925,0.0297,0.0496,0.0586,0.0023,0.000139,0.009,0.0132,0.0057,2005-04-01,12996.998,4,0.036,0.043,0.028
2005,3,0.000593252,0.07259947,0.017441073,0.009331,0.009016,21.471000000000004,0.0342,0.0513,0.0603,0.0029,0.006916,0.009,0.0122,0.0049,2005-07-01,13225.668,7,0.034,0.037,0.019
2005,4,0.000605871,0.062184066,0.011523764,0.001884,0.011157,22.216,0.0389,0.0537,0.0632,0.0032,-0.001396,0.0095,0.0072,-0.0025,2005-10-01,13378.959,10,0.029,0.031,0.025
2006,1,0.00065904,0.07178658,0.020419003,0.017598,0.035232,22.784,0.0451,0.0553,0.0641,0.0037,0.011511,0.0088,0.0056,0.0146,2006-01-01,13654.952,1,0.029,0.038,0.015
2006,2,0.000658711,0.07504656,0.010774795,-0.001887,-0.010474,23.437,0.0479,0.0589,0.0678,0.004,0.000348,0.0089,0.0052,-0.0035,2006-04-01,13802.877,4,0.028,0.036,0.02
2006,3,0.000643426,0.08835782,0.007489845,0.01811,0.007433,24.095999999999997,0.0481,0.0551,0.0643,0.0041,0.025296,0.0092,0.0003,0.0184,2006-07-01,13906.646,7,0.019,0.034,0.029
2006,4,0.000744503,0.08573894,0.012651016,0.009154,0.012584,24.884,0.0485,0.0532,0.0622,0.004,0.012294,0.009,0.0006,0.0087,2006-10-01,14083.697,10,0.025,0.029,0.029
2007,1,0.000752236,0.078541614,0.012341889,0.011479,0.004805,25.494,0.0494,0.053,0.0627,0.0043,0.009679,0.0097,-1.00E-04,0.0068,2007-01-01,14258.594,1,0.015,0.029,0.021
2007,2,0.000681752,0.081684604,0.014253045,-0.01611,-0.009857,26.169999999999998,0.0461,0.0579,0.067,0.004,-0.017829,0.0091,0.006,-0.0196,2007-04-01,14463.277,4,0.02,0.028,0.02
2007,3,0.000739055,0.08738524,0.014992452,0.039306,0.023661,26.978,0.0389,0.0574,0.0659,0.0032,0.035923,0.0085,0.01,0.0322,2007-07-01,14681.751,7,0.029,0.019,0.006
2007,4,0.000860607,0.082614236,0.013140076,-0.006493,-0.014312,27.732,0.03,0.0549,0.0665,0.0027,-0.007903,0.0116,0.015,-0.0087,2007-10-01,14875.943,10,0.029,0.025,-0.03
2008,1,0.000867276,0.07174507,-0.001251228,-0.012186,-0.027567,28.302,0.0126,0.0551,0.0689,0.0017,-0.005054,0.0138,0.0306,-0.0093,2008-01-01,14857.342,1,0.021,0.015,-0.034
2008,2,0.000590203,0.055417486,0.011102196,-0.080249,-0.088706,28.712000000000003,0.0186,0.0568,0.0707,0.0017,-0.084569,0.0139,0.0274,-0.0844,2008-04-01,15023.21,4,0.02,0.02,-0.042
2008,3,0.000551559,0.03461537,0.003489861,-0.099959,-0.122208,28.854000000000003,0.0113,0.0565,0.0731,0.0015,-0.087287,0.0166,0.033,-0.0924,2008-07-01,15075.73,7,0.006,0.029,-0.03
2008,4,0.000533766,0.005356772,-0.024965104,0.019164,0.037024,28.387,0.0003,0.0505,0.0843,0,0.009229,0.0338,0.03,0.0174,2008-10-01,14704.022,10,-0.03,0.029,0.006
2009,1,0.000516999,-0.04742142,-0.010421308,0.083558,0.104391,27.255000000000003,0.0021,0.055,0.0842,0.0002,0.084154,0.0292,0.0334,0.0895,2009-01-01,14551.583,1,-0.034,0.021,0.023
2009,2,0.000947867,-0.11493263,-0.003275177,-0.004963,0.021352,25.594,0.0018,0.0561,0.075,0.0001,0.00068,0.0189,0.0411,0.0043,2009-04-01,14504.002,4,-0.042,0.02,0.034
2009,3,0.000877313,-0.14883524,0.008738983,0.043651,0.069383,23.901,0.0012,0.0513,0.0631,0.0001,0.034978,0.0118,0.0391,0.0408,2009-07-01,14631.308,7,-0.03,0.006,0.034
2009,4,0.000782198,-0.13599536,0.013242058,0.026461,0.051972,22.405,0.0005,0.0526,0.0637,0.0001,0.017346,0.0111,0.0453,0.0275,2009-10-01,14826.345,10,0.006,-0.03,0.03
2010,1,0.000834899,-0.12300026,0.009568702,0.062005,0.067252,21.904,0.0015,0.0527,0.0627,0.0001,0.05943,0.01,0.0442777,0.0631,2010-01-01,14968.895,1,0.023,-0.034,0.021
2010,2,0.000418099,-0.11431453,0.014467056,-0.052542,-0.058868,22.037,0.0012,0.0488,0.0623,0.0001,-0.055115,0.0135,0.0364074,-0.0557,2010-04-01,15187.024,4,0.034,-0.042,0.018
2010,3,0.000473187,-0.10652042,0.010003673,0.089789,0.094485,22.353,0.0015,0.0453,0.0566,0.0001,0.088751,0.0113,0.032563,0.0954,2010-07-01,15339.713,7,0.034,-0.03,0.012
2010,4,0.000406886,-0.0941681,0.011863812,0.064883,0.065469,22.729,0.0014,0.0502,0.061,0.0001,0.065249,0.0108,0.0399782,0.0682,2010-10-01,15522.784,10,0.03,0.006,0.018
2011,1,0.000351709,-0.09318529,0.003315536,0.00176,0.006786,23.431000000000004,0.001,0.0513,0.0603,0.0001,-0.000867,0.009,0.0419,0.0046,2011-01-01,15574.336,1,0.021,0.023,0.027
2011,2,0.000580841,-0.085326396,0.013119507,-0.020216,-0.026251,24.341,0.0004,0.0499,0.0575,0,-0.018106,0.0076,0.0405,-0.0175,2011-04-01,15780.01,4,0.018,0.034,0.024
2011,3,0.000566217,-0.0661944,0.007166164,-0.086719,-0.102888,25.181,0.0001,0.0409,0.0527,0,-0.071739,0.0118,0.0264,-0.0759,2011-07-01,15893.498,7,0.012,0.034,0.024
2011,4,0.000587659,-0.021573776,0.013083727,0.001424,-0.00702,26.424999999999997,0.0001,0.0393,0.0525,0,0.007613,0.0132,0.0254,0.0074,2011-10-01,16102.811,10,0.018,0.03,0.013
2012,1,0.000592334,0.032460738,0.013090686,0.022157,0.015303,27.352999999999998,0.0008,0.0399,0.0523,0,0.031282,0.0124,0.0289,0.0311,2012-01-01,16314.993,1,0.027,0.021,0.015
2012,2,0.000452446,0.10046978,0.007341531,0.036079,0.031622,28.32,0.0009,0.0364,0.0502,0,0.039888,0.0138,0.0224,0.0389,2012-04-01,16435.21,4,0.024,0.018,0.015
2012,3,0.000476331,0.1347386,0.006884764,0.024583,0.03269,29.59,0.0011,0.0349,0.0484,0.0001,0.023547,0.0135,0.0224,0.0273,2012-07-01,16548.754,7,0.024,0.012,0.023
2012,4,0.000460524,0.117769465,0.005960394,0.009031,0.016406,31.246942068069245,0.0007,0.0365,0.0463,0.0001,0.005902,0.0098,0.0239,0.0118,2012-10-01,16647.686,10,0.013,0.018,0.03
2013,1,0.000576885,0.10725828,0.012915067,0.033552,0.029529,32.11194206806924,0.0009,0.0393,0.0485,0,0.036025,0.0092,0.0278,0.0403,2013-01-01,16864.086,1,0.015,0.027,0.017
2013,2,0.00039112,0.09612645,0.005535809,-0.017088,-0.015631,33.266341322524596,0.0005,0.0427,0.0519,0,-0.015262,0.0092,0.0325,-0.012,2013-04-01,16957.701,4,0.015,0.024,0.026
2013,3,0.000382638,0.08127371,0.013853289,0.035716,0.049754,34.403911381199144,0.0002,0.0464,0.0547,0,0.030064,0.0083,0.0347,0.0377,2013-07-01,17194.256,7,0.023,0.024,0.031
